longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-117.67,33.51,17.0,2112.0,480.0,1893.0,433.0,4.0388,<1h ocean,4.877598152424942,1.1085450346420322,120400.0
-117.67,33.51,18.0,1645.0,393.0,1490.0,355.0,3.4792,<1h ocean,4.633802816901408,1.1070422535211268,126400.0
-117.67,33.51,19.0,1258.0,246.0,545.0,227.0,2.9762,<1h ocean,5.541850220264317,1.0837004405286343,184400.0
-117.69,33.47,23.0,3499.0,722.0,1480.0,634.0,3.86,<1h ocean,5.518927444794953,1.138801261829653,300000.0
-117.7,33.47,20.0,1577.0,363.0,764.0,333.0,4.1563,<1h ocean,4.7357357357357355,1.09009009009009,320800.0
-117.7,33.47,21.0,2208.0,534.0,1423.0,482.0,3.5915,<1h ocean,4.580912863070539,1.107883817427386,305600.0
-117.69,33.47,19.0,2595.0,621.0,1728.0,571.0,3.668,<1h ocean,4.544658493870402,1.0875656742556918,243800.0
-117.7,33.47,21.0,1857.0,399.0,881.0,380.0,3.8403,<1h ocean,4.886842105263158,1.05,350000.0
-117.72,33.43,5.0,1889.0,359.0,616.0,246.0,3.8992,<1h ocean,7.678861788617886,1.4593495934959348,500001.0
-117.68,33.55,5.0,2262.0,427.0,1016.0,402.0,6.065,<1h ocean,5.626865671641791,1.0621890547263682,315500.0
-117.68,33.54,5.0,2840.0,403.0,1363.0,403.0,7.617999999999999,<1h ocean,7.0471464019851116,1.0,341400.0
-117.68,33.52,5.0,3621.0,632.0,1546.0,567.0,5.752999999999999,<1h ocean,6.386243386243386,1.1146384479717812,322800.0
-117.69,33.52,4.0,2142.0,625.0,1176.0,483.0,3.4455,<1h ocean,4.434782608695652,1.2939958592132506,325000.0
-117.7,33.51,2.0,5261.0,763.0,1460.0,599.0,6.8279,<1h ocean,8.78297161936561,1.2737896494156928,279000.0
-117.69,33.52,3.0,7374.0,1444.0,3214.0,1279.0,4.538,<1h ocean,5.7654417513682565,1.129007036747459,278200.0
-117.7,33.53,5.0,6698.0,1254.0,2834.0,1139.0,5.9088,<1h ocean,5.880597014925373,1.1009657594381037,288500.0
-117.71,33.52,17.0,2486.0,417.0,876.0,361.0,6.1007,<1h ocean,6.886426592797784,1.1551246537396123,340900.0
-117.71,33.51,12.0,4676.0,698.0,1543.0,598.0,6.379,<1h ocean,7.8193979933110365,1.1672240802675586,500001.0
-117.68,33.57,2.0,10008.0,1453.0,3550.0,1139.0,10.1122,<1h ocean,8.78665496049166,1.2756804214223003,500001.0
-117.69,33.55,3.0,1618.0,266.0,710.0,246.0,6.0743,<1h ocean,6.5772357723577235,1.08130081300813,274300.0
-117.7,33.54,4.0,4956.0,693.0,1802.0,625.0,7.9338,<1h ocean,7.9296,1.1088,354700.0
-117.7,33.56,2.0,2112.0,305.0,703.0,261.0,6.9343,<1h ocean,8.091954022988507,1.1685823754789273,298500.0
-117.7,33.56,3.0,2443.0,637.0,1033.0,548.0,4.1379,<1h ocean,4.458029197080292,1.1624087591240877,183300.0
-117.7,33.57,4.0,3283.0,911.0,1512.0,782.0,3.3125,<1h ocean,4.198209718670077,1.1649616368286444,138500.0
-117.71,33.54,7.0,4907.0,577.0,1883.0,556.0,10.4415,<1h ocean,8.825539568345324,1.0377697841726619,453800.0
-117.71,33.54,15.0,2460.0,368.0,962.0,320.0,7.3878,<1h ocean,7.6875,1.15,318300.0
-117.71,33.58,2.0,2530.0,562.0,1066.0,510.0,4.6336,<1h ocean,4.96078431372549,1.1019607843137256,187500.0
-117.7,33.57,9.0,1204.0,355.0,469.0,293.0,3.6196,<1h ocean,4.109215017064846,1.21160409556314,119900.0
-117.71,33.57,4.0,3289.0,753.0,1285.0,651.0,4.045,<1h ocean,5.052227342549923,1.1566820276497696,226000.0
-117.71,33.57,6.0,3673.0,881.0,1846.0,768.0,4.877,<1h ocean,4.782552083333333,1.1471354166666667,144300.0
-117.68,33.51,4.0,2428.0,401.0,959.0,386.0,6.2661,<1h ocean,6.290155440414508,1.038860103626943,268500.0
-117.69,33.51,4.0,1223.0,275.0,505.0,244.0,4.6607,<1h ocean,5.012295081967213,1.1270491803278688,173000.0
-117.7,33.5,4.0,2351.0,445.0,834.0,397.0,5.5677,<1h ocean,5.92191435768262,1.1209068010075567,245400.0
-117.71,33.49,5.0,1680.0,254.0,617.0,231.0,8.583,<1h ocean,7.2727272727272725,1.0995670995670996,397700.0
-117.7,33.5,4.0,7474.0,1037.0,2969.0,1007.0,8.7591,<1h ocean,7.422045680238332,1.0297914597815292,434700.0
-117.7,33.48,10.0,3458.0,638.0,1156.0,470.0,6.3579,<1h ocean,7.357446808510638,1.3574468085106384,336700.0
-117.7,33.48,6.0,16590.0,2696.0,6223.0,2357.0,6.3088,<1h ocean,7.038608400509122,1.1438268985999152,340300.0
-117.71,33.47,14.0,3894.0,672.0,1490.0,629.0,6.5206,<1h ocean,6.1907790143084265,1.068362480127186,368500.0
-117.74,33.46,9.0,6564.0,1316.0,1720.0,904.0,4.89,<1h ocean,7.261061946902655,1.4557522123893805,454100.0
-117.71,33.47,17.0,2681.0,454.0,830.0,410.0,5.5507,<1h ocean,6.5390243902439025,1.1073170731707318,345700.0
-117.7,33.68,29.0,5650.0,1084.0,3985.0,1056.0,2.8192,<1h ocean,5.350378787878788,1.0265151515151516,162500.0
-117.76,33.71,14.0,4321.0,582.0,2025.0,578.0,8.3634,<1h ocean,7.475778546712803,1.0069204152249136,355100.0
-117.75,33.71,15.0,2849.0,537.0,878.0,520.0,3.2841,<1h ocean,5.4788461538461535,1.0326923076923078,158300.0
-117.77,33.7,3.0,3636.0,749.0,1486.0,696.0,5.5464,<1h ocean,5.224137931034483,1.0761494252873562,207500.0
-117.77,33.7,4.0,2446.0,622.0,1315.0,560.0,3.7147,<1h ocean,4.367857142857143,1.1107142857142858,137500.0
-117.69,33.65,16.0,5805.0,852.0,2356.0,795.0,6.1062,<1h ocean,7.30188679245283,1.0716981132075472,274600.0
-117.71,33.65,16.0,3774.0,456.0,1587.0,430.0,8.6088,<1h ocean,8.776744186046512,1.0604651162790697,307400.0
-117.7,33.65,16.0,3388.0,492.0,1249.0,463.0,6.1863,<1h ocean,7.317494600431965,1.062634989200864,355600.0
-117.71,33.64,14.0,2945.0,356.0,1293.0,335.0,8.111,<1h ocean,8.791044776119403,1.0626865671641792,308900.0
-117.71,33.63,16.0,2497.0,500.0,1357.0,456.0,4.5909,<1h ocean,5.475877192982456,1.0964912280701755,241800.0
-117.71,33.63,16.0,1641.0,354.0,945.0,318.0,3.4261,<1h ocean,5.160377358490566,1.1132075471698113,219700.0
-117.7,33.63,16.0,4428.0,745.0,1525.0,682.0,5.2325,<1h ocean,6.492668621700879,1.0923753665689149,286800.0
-117.7,33.63,23.0,3038.0,473.0,1501.0,436.0,5.5584,<1h ocean,6.967889908256881,1.084862385321101,241700.0
-117.76,33.72,11.0,4508.0,618.0,1993.0,573.0,10.4498,<1h ocean,7.867364746945899,1.0785340314136125,386100.0
-117.76,33.72,14.0,3011.0,388.0,1359.0,371.0,7.9739,<1h ocean,8.115902964959568,1.045822102425876,368700.0
-117.76,33.72,15.0,941.0,266.0,366.0,248.0,4.3636,<1h ocean,3.7943548387096775,1.0725806451612903,148400.0
-117.76,33.71,15.0,1010.0,350.0,470.0,342.0,3.2229,<1h ocean,2.953216374269006,1.023391812865497,108300.0
-117.74,33.73,18.0,328.0,68.0,391.0,60.0,4.1167,<1h ocean,5.466666666666667,1.1333333333333333,87500.0
-117.67,33.67,5.0,10534.0,2035.0,4656.0,1863.0,5.7797,<1h ocean,5.654320987654321,1.0923242082662372,309200.0
-117.67,33.66,4.0,10175.0,2181.0,4762.0,1929.0,4.7341,<1h ocean,5.274753758424054,1.130637636080871,237400.0
-117.68,33.65,6.0,10395.0,1915.0,4783.0,1811.0,5.928,<1h ocean,5.739922694643843,1.0574268360022088,239900.0
-117.64,33.68,4.0,5687.0,970.0,2677.0,938.0,6.5069,<1h ocean,6.062899786780384,1.0341151385927505,243400.0
-117.7,33.72,6.0,211.0,51.0,125.0,44.0,1.9659,<1h ocean,4.795454545454546,1.1590909090909092,500001.0
-117.69,33.65,15.0,5394.0,748.0,2383.0,706.0,7.5619,<1h ocean,7.640226628895184,1.0594900849858357,302000.0
-117.7,33.64,15.0,5743.0,773.0,2380.0,773.0,8.1926,<1h ocean,7.429495472186288,1.0,326600.0
-117.69,33.63,23.0,1444.0,260.0,792.0,253.0,4.9079,<1h ocean,5.707509881422925,1.0276679841897234,273800.0
-117.69,33.64,18.0,3783.0,654.0,1843.0,623.0,5.7559,<1h ocean,6.07223113964687,1.0497592295345104,215800.0
-117.82,33.71,9.0,5206.0,992.0,4660.0,978.0,2.885,<1h ocean,5.323108384458077,1.0143149284253579,162500.0
-117.82,33.72,24.0,3260.0,458.0,1383.0,442.0,6.5987,<1h ocean,7.375565610859729,1.0361990950226245,272800.0
-117.81,33.73,17.0,1063.0,189.0,363.0,183.0,2.1719,<1h ocean,5.808743169398907,1.0327868852459017,261300.0
-117.81,33.71,16.0,2666.0,387.0,1227.0,347.0,7.3769,<1h ocean,7.68299711815562,1.1152737752161384,302400.0
-117.77,33.7,15.0,1392.0,267.0,681.0,263.0,5.4248,<1h ocean,5.2927756653992395,1.015209125475285,187200.0
-117.77,33.69,14.0,1413.0,372.0,744.0,338.0,3.7988,<1h ocean,4.180473372781065,1.1005917159763314,184100.0
-117.77,33.69,16.0,1666.0,341.0,479.0,336.0,2.1406,<1h ocean,4.958333333333333,1.0148809523809523,55000.0
-117.78,33.68,19.0,2500.0,331.0,1027.0,327.0,6.115,<1h ocean,7.6452599388379205,1.0122324159021407,315600.0
-117.78,33.69,16.0,3400.0,501.0,1575.0,488.0,6.0961,<1h ocean,6.967213114754099,1.026639344262295,295500.0
-117.8,33.69,16.0,2745.0,447.0,1429.0,411.0,6.8219,<1h ocean,6.678832116788321,1.0875912408759123,325500.0
-117.79,33.68,16.0,1998.0,308.0,818.0,299.0,6.8722,<1h ocean,6.682274247491639,1.0301003344481605,326100.0
-117.8,33.68,14.0,2635.0,516.0,1150.0,499.0,4.4391,<1h ocean,5.280561122244489,1.034068136272545,306700.0
-117.8,33.69,15.0,2099.0,322.0,873.0,307.0,7.9887,<1h ocean,6.837133550488599,1.0488599348534202,328000.0
-117.8,33.68,5.0,623.0,146.0,396.0,136.0,3.6310000000000002,<1h ocean,4.580882352941177,1.0735294117647058,225000.0
-117.8,33.68,8.0,2032.0,349.0,862.0,340.0,6.9133,<1h ocean,5.976470588235294,1.026470588235294,274100.0
-117.81,33.67,8.0,2098.0,342.0,908.0,329.0,7.7589,<1h ocean,6.376899696048632,1.0395136778115501,342900.0
-117.81,33.67,8.0,2440.0,502.0,1113.0,483.0,4.6019,<1h ocean,5.05175983436853,1.0393374741200827,242500.0
-117.81,33.67,9.0,1567.0,299.0,675.0,294.0,5.2124,<1h ocean,5.329931972789115,1.0170068027210883,199600.0
-117.81,33.67,9.0,2435.0,396.0,1194.0,385.0,7.2025,<1h ocean,6.324675324675325,1.0285714285714285,275000.0
-117.81,33.67,9.0,3279.0,530.0,1447.0,510.0,7.4581,<1h ocean,6.429411764705883,1.0392156862745099,296600.0
-117.81,33.68,8.0,1964.0,413.0,913.0,406.0,5.1583,<1h ocean,4.83743842364532,1.0172413793103448,192200.0
-117.78,33.68,15.0,1834.0,330.0,841.0,309.0,6.0634,<1h ocean,5.935275080906149,1.0679611650485437,234300.0
-117.78,33.68,14.0,1750.0,336.0,852.0,300.0,4.6793,<1h ocean,5.833333333333333,1.12,236800.0
-117.79,33.68,13.0,2636.0,416.0,1137.0,404.0,7.2118,<1h ocean,6.524752475247524,1.0297029702970297,311500.0
-117.78,33.68,11.0,1994.0,477.0,849.0,411.0,4.0187,<1h ocean,4.851581508515815,1.1605839416058394,235600.0
-117.8,33.67,5.0,2638.0,521.0,1179.0,480.0,5.7759,<1h ocean,5.495833333333334,1.0854166666666667,240000.0
-117.8,33.67,4.0,3345.0,552.0,1525.0,539.0,6.7962,<1h ocean,6.205936920222634,1.0241187384044528,329100.0
-117.81,33.68,4.0,1545.0,304.0,788.0,296.0,4.5469,<1h ocean,5.219594594594595,1.027027027027027,500001.0
-117.82,33.68,3.0,3068.0,494.0,1357.0,486.0,7.9187,<1h ocean,6.31275720164609,1.0164609053497942,333600.0
-117.83,33.68,4.0,3226.0,838.0,1666.0,800.0,4.1652,<1h ocean,4.0325,1.0475,184500.0
-117.82,33.68,3.0,7105.0,1459.0,3068.0,1241.0,6.1395,<1h ocean,5.72522159548751,1.1756647864625303,358000.0
-117.77,33.67,12.0,4329.0,1068.0,1913.0,978.0,4.5094,<1h ocean,4.42638036809816,1.0920245398773005,160200.0
-117.77,33.72,10.0,2815.0,431.0,1181.0,398.0,6.5743,<1h ocean,7.07286432160804,1.0829145728643217,278700.0
-117.77,33.71,13.0,1939.0,247.0,928.0,244.0,8.1111,<1h ocean,7.94672131147541,1.0122950819672132,379800.0
-117.77,33.71,4.0,1646.0,321.0,859.0,300.0,5.5631,<1h ocean,5.486666666666666,1.07,227800.0
-117.78,33.71,4.0,974.0,232.0,428.0,203.0,4.6141,<1h ocean,4.798029556650246,1.1428571428571428,195400.0
-117.79,33.73,3.0,8240.0,1410.0,3318.0,1270.0,7.2074,<1h ocean,6.488188976377953,1.110236220472441,291300.0
-117.78,33.7,16.0,1663.0,250.0,597.0,204.0,5.409,<1h ocean,8.151960784313726,1.2254901960784315,233900.0
-117.79,33.71,16.0,6339.0,862.0,3132.0,825.0,7.1069,<1h ocean,7.683636363636364,1.044848484848485,313400.0
-117.8,33.7,5.0,1549.0,378.0,735.0,355.0,5.2923,<1h ocean,4.363380281690141,1.064788732394366,194000.0
-117.79,33.7,16.0,1416.0,249.0,636.0,244.0,5.1741,<1h ocean,5.80327868852459,1.0204918032786885,227700.0
-117.79,33.69,15.0,1875.0,316.0,890.0,316.0,6.5783,<1h ocean,5.9335443037974684,1.0,244800.0
-117.79,33.69,16.0,3067.0,396.0,1275.0,372.0,8.7385,<1h ocean,8.244623655913978,1.064516129032258,340000.0
-117.8,33.55,38.0,1757.0,464.0,821.0,426.0,4.1304,<1h ocean,4.124413145539906,1.0892018779342723,433300.0
-117.79,33.56,36.0,2057.0,329.0,658.0,309.0,7.8660000000000005,<1h ocean,6.656957928802589,1.064724919093851,500001.0
-117.81,33.56,24.0,6258.0,1003.0,1730.0,752.0,10.9601,<1h ocean,8.321808510638299,1.3337765957446808,500001.0
-117.8,33.55,35.0,2067.0,428.0,724.0,377.0,5.8371,<1h ocean,5.482758620689655,1.1352785145888593,500001.0
-117.77,33.6,33.0,247.0,80.0,167.0,70.0,3.7059,<1h ocean,3.5285714285714285,1.1428571428571428,237500.0
-117.8,33.53,41.0,2017.0,489.0,783.0,403.0,4.1591,<1h ocean,5.004962779156328,1.2133995037220844,500001.0
-117.78,33.54,29.0,1421.0,462.0,520.0,339.0,2.2969,<1h ocean,4.191740412979351,1.3628318584070795,450000.0
-117.79,33.55,39.0,5066.0,1292.0,1915.0,1117.0,3.821,<1h ocean,4.5353625783348255,1.1566696508504923,452100.0
-117.75,33.54,21.0,8711.0,1544.0,3173.0,1396.0,5.0907,<1h ocean,6.239971346704871,1.1060171919770774,378200.0
-117.77,33.51,29.0,3590.0,772.0,1070.0,603.0,4.4464,<1h ocean,5.9535655058043115,1.2802653399668324,500001.0
-117.77,33.55,28.0,2024.0,297.0,617.0,274.0,6.7861,<1h ocean,7.386861313868613,1.083941605839416,499100.0
-117.73,33.57,5.0,11976.0,2495.0,4327.0,2009.0,4.8488,<1h ocean,5.961174713787954,1.241911398705824,194400.0
-117.86,33.67,16.0,20.0,5.0,15.0,5.0,3.875,<1h ocean,4.0,1.0,450000.0
-117.82,33.67,15.0,1010.0,274.0,649.0,261.0,2.5197,<1h ocean,3.8697318007662833,1.049808429118774,350000.0
-117.83,33.67,17.0,2634.0,641.0,1454.0,560.0,3.7976,<1h ocean,4.703571428571428,1.144642857142857,275000.0
-117.83,33.66,16.0,1574.0,385.0,515.0,363.0,5.3423,<1h ocean,4.336088154269972,1.0606060606060606,291700.0
-117.81,33.67,24.0,3930.0,661.0,1831.0,616.0,6.3767,<1h ocean,6.37987012987013,1.073051948051948,269000.0
-117.8,33.66,16.0,2542.0,498.0,1022.0,494.0,4.0,<1h ocean,5.145748987854251,1.008097165991903,223400.0
-117.81,33.66,20.0,2851.0,490.0,1192.0,463.0,5.8752,<1h ocean,6.157667386609071,1.0583153347732182,274200.0
-117.82,33.66,24.0,4227.0,641.0,1605.0,589.0,6.4238,<1h ocean,7.176570458404075,1.0882852292020373,278400.0
-117.84,33.64,11.0,6840.0,1689.0,6083.0,1629.0,2.4132,<1h ocean,4.198895027624309,1.0368324125230202,198300.0
-117.87,33.61,25.0,2267.0,359.0,866.0,348.0,7.79,<1h ocean,6.514367816091954,1.0316091954022988,500001.0
-117.86,33.61,15.0,3191.0,482.0,930.0,447.0,8.6001,<1h ocean,7.138702460850112,1.0782997762863535,500001.0
-117.88,33.55,27.0,2278.0,316.0,772.0,304.0,10.1275,<1h ocean,7.493421052631579,1.0394736842105263,500001.0
-117.84,33.6,21.0,4281.0,582.0,1443.0,576.0,9.0519,<1h ocean,7.432291666666667,1.0104166666666667,500001.0
-117.86,33.62,23.0,3166.0,411.0,1092.0,345.0,7.9367,<1h ocean,9.1768115942029,1.191304347826087,500001.0
-117.85,33.61,14.0,4340.0,741.0,1505.0,670.0,7.5674,<1h ocean,6.477611940298507,1.1059701492537313,500001.0
-117.86,33.63,17.0,3095.0,551.0,1175.0,534.0,5.3099,<1h ocean,5.795880149812734,1.0318352059925093,500001.0
-117.77,33.54,28.0,3404.0,497.0,1134.0,466.0,7.2217,<1h ocean,7.304721030042918,1.0665236051502145,500001.0
-117.76,33.54,28.0,2250.0,329.0,826.0,323.0,6.9257,<1h ocean,6.96594427244582,1.0185758513931888,466400.0
-117.77,33.54,47.0,3090.0,652.0,1105.0,582.0,4.1699,<1h ocean,5.309278350515464,1.120274914089347,373700.0
-117.8,33.52,50.0,1152.0,341.0,519.0,225.0,3.053,<1h ocean,5.12,1.5155555555555555,500001.0
-117.76,33.53,28.0,3085.0,499.0,1176.0,480.0,7.9794,<1h ocean,6.427083333333333,1.0395833333333333,426100.0
-117.76,33.53,24.0,2105.0,346.0,712.0,332.0,10.6349,<1h ocean,6.340361445783133,1.0421686746987953,500001.0
-117.77,33.53,32.0,3116.0,661.0,1105.0,543.0,5.1837,<1h ocean,5.738489871086556,1.2173112338858194,445600.0
-117.78,33.51,44.0,1833.0,331.0,515.0,268.0,6.6178,<1h ocean,6.83955223880597,1.2350746268656716,500001.0
-117.73,33.63,15.0,2874.0,592.0,1382.0,586.0,5.5137,<1h ocean,4.90443686006826,1.0102389078498293,161800.0
-117.72,33.62,21.0,2322.0,518.0,662.0,457.0,3.1679,<1h ocean,5.080962800875273,1.1334792122538293,110000.0
-117.71,33.61,25.0,3004.0,718.0,891.0,626.0,2.395,<1h ocean,4.798722044728435,1.1469648562300319,80300.0
-117.72,33.63,15.0,1362.0,255.0,378.0,202.0,1.9,<1h ocean,6.742574257425742,1.2623762376237624,162500.0
-117.72,33.62,19.0,5777.0,1261.0,1711.0,1225.0,2.7634,<1h ocean,4.715918367346939,1.0293877551020407,86900.0
-117.73,33.61,16.0,590.0,130.0,178.0,121.0,4.8611,<1h ocean,4.87603305785124,1.0743801652892562,186800.0
-117.74,33.62,16.0,1889.0,590.0,686.0,537.0,3.4706,<1h ocean,3.5176908752327747,1.0986964618249535,241700.0
-117.74,33.61,16.0,2753.0,576.0,857.0,546.0,3.7422,<1h ocean,5.042124542124542,1.054945054945055,229800.0
-117.74,33.61,17.0,2116.0,474.0,662.0,443.0,3.5625,<1h ocean,4.776523702031603,1.069977426636569,180800.0
-117.75,33.61,17.0,2499.0,566.0,781.0,522.0,3.1779,<1h ocean,4.787356321839081,1.0842911877394636,186500.0
-117.75,33.6,5.0,4944.0,1164.0,1727.0,948.0,4.9,<1h ocean,5.215189873417722,1.2278481012658229,255600.0
-117.73,33.61,17.0,2612.0,582.0,832.0,564.0,2.6759,<1h ocean,4.631205673758865,1.0319148936170213,120600.0
-117.7,33.61,16.0,2371.0,725.0,1738.0,686.0,3.6484,<1h ocean,3.456268221574344,1.0568513119533527,322600.0
-117.7,33.6,26.0,2283.0,506.0,634.0,469.0,2.3774,<1h ocean,4.867803837953092,1.0788912579957357,74300.0
-117.71,33.6,8.0,3329.0,753.0,1312.0,629.0,3.5521,<1h ocean,5.292527821939586,1.1971383147853736,229800.0
-117.71,33.6,25.0,3011.0,714.0,893.0,654.0,2.3387,<1h ocean,4.603975535168196,1.091743119266055,74800.0
-117.72,33.61,26.0,2033.0,463.0,618.0,450.0,2.5685,<1h ocean,4.517777777777778,1.028888888888889,80400.0
-117.72,33.61,26.0,2653.0,621.0,774.0,584.0,2.49,<1h ocean,4.542808219178082,1.0633561643835616,81100.0
-117.71,33.61,26.0,3046.0,726.0,888.0,663.0,2.6848,<1h ocean,4.5942684766214175,1.0950226244343892,74100.0
-117.71,33.61,26.0,2280.0,550.0,669.0,502.0,2.3438,<1h ocean,4.54183266932271,1.095617529880478,72300.0
-117.71,33.6,25.0,1949.0,459.0,602.0,428.0,2.7601,<1h ocean,4.553738317757009,1.0724299065420562,72500.0
-117.7,33.6,26.0,1021.0,230.0,301.0,208.0,2.625,<1h ocean,4.908653846153846,1.1057692307692308,80600.0
-117.7,33.6,25.0,1321.0,295.0,396.0,278.0,3.1131,<1h ocean,4.751798561151079,1.0611510791366907,77100.0
-117.7,33.59,11.0,8039.0,1717.0,3445.0,1571.0,4.1678,<1h ocean,5.1171228516868235,1.0929344366645448,190900.0
-117.84,33.66,5.0,665.0,171.0,384.0,171.0,4.5833,<1h ocean,3.888888888888889,1.0,230400.0
-117.84,33.66,5.0,1688.0,430.0,857.0,402.0,3.7857,<1h ocean,4.199004975124378,1.0696517412935322,231600.0
-117.84,33.65,4.0,1649.0,456.0,1030.0,411.0,2.2262,<1h ocean,4.012165450121654,1.1094890510948905,225000.0
-117.83,33.66,4.0,1011.0,198.0,511.0,198.0,7.9217,<1h ocean,5.106060606060606,1.0,296200.0
-117.83,33.65,9.0,638.0,266.0,426.0,234.0,3.7875,<1h ocean,2.7264957264957266,1.1367521367521367,187500.0
-117.83,33.65,8.0,2149.0,426.0,950.0,399.0,4.1103,<1h ocean,5.385964912280702,1.0676691729323309,250400.0
-117.82,33.66,15.0,2460.0,447.0,1049.0,398.0,6.4967,<1h ocean,6.180904522613066,1.1231155778894473,387500.0
-117.82,33.65,18.0,2105.0,302.0,830.0,286.0,6.3822,<1h ocean,7.36013986013986,1.055944055944056,362500.0
-117.8,33.64,8.0,4447.0,713.0,1680.0,705.0,8.8693,<1h ocean,6.307801418439716,1.0113475177304965,450400.0
-117.8,33.63,15.0,3236.0,451.0,1289.0,416.0,11.1121,<1h ocean,7.778846153846154,1.0841346153846154,493000.0
-117.81,33.64,16.0,2404.0,349.0,868.0,329.0,11.0138,<1h ocean,7.306990881458966,1.060790273556231,442100.0
-117.88,33.6,31.0,5488.0,1055.0,1938.0,964.0,8.8742,<1h ocean,5.6929460580912865,1.0943983402489628,500001.0
-117.87,33.6,20.0,3212.0,572.0,1064.0,526.0,6.6155,<1h ocean,6.106463878326996,1.0874524714828897,500001.0
-117.87,33.59,44.0,2499.0,396.0,910.0,374.0,6.6544,<1h ocean,6.681818181818182,1.0588235294117647,500001.0
-117.87,33.6,33.0,3120.0,602.0,1155.0,553.0,5.2949,<1h ocean,5.641952983725136,1.0886075949367089,500001.0
-117.86,33.6,30.0,1891.0,364.0,635.0,314.0,6.6265,<1h ocean,6.022292993630574,1.1592356687898089,500001.0
-117.87,33.6,34.0,3415.0,779.0,1275.0,718.0,4.498,<1h ocean,4.756267409470752,1.084958217270195,482900.0
-117.89,33.6,36.0,1496.0,247.0,441.0,203.0,7.8164,<1h ocean,7.369458128078818,1.2167487684729064,500001.0
-117.9,33.61,41.0,1521.0,328.0,527.0,275.0,4.0764,<1h ocean,5.530909090909091,1.1927272727272726,500001.0
-117.91,33.61,40.0,2790.0,531.0,952.0,424.0,4.8,<1h ocean,6.580188679245283,1.2523584905660377,500001.0
-117.91,33.6,37.0,2088.0,510.0,673.0,390.0,5.1048,<1h ocean,5.3538461538461535,1.3076923076923077,500001.0
-117.92,33.57,37.0,3355.0,492.0,921.0,366.0,7.2988,near ocean,9.166666666666666,1.3442622950819672,500001.0
-117.9,33.6,25.0,2465.0,585.0,906.0,472.0,3.6538,<1h ocean,5.2224576271186445,1.2394067796610169,500001.0
-117.92,33.61,23.0,1808.0,408.0,539.0,300.0,3.5682,<1h ocean,6.026666666666666,1.36,500001.0
-117.91,33.61,38.0,1232.0,178.0,410.0,171.0,11.075,<1h ocean,7.204678362573099,1.04093567251462,500001.0
-117.92,33.61,37.0,1244.0,173.0,394.0,154.0,10.3682,<1h ocean,8.077922077922079,1.1233766233766234,500001.0
-117.92,33.61,36.0,1025.0,150.0,316.0,126.0,10.3048,<1h ocean,8.134920634920634,1.1904761904761905,500001.0
-117.91,33.61,36.0,3082.0,455.0,771.0,365.0,11.216,<1h ocean,8.443835616438356,1.2465753424657535,500001.0
-117.88,33.63,21.0,9565.0,2289.0,3162.0,1831.0,4.7024,<1h ocean,5.22392135445112,1.2501365374112507,345400.0
-117.89,33.62,24.0,1016.0,238.0,465.0,236.0,3.0625,<1h ocean,4.305084745762712,1.0084745762711864,93800.0
-117.88,33.64,16.0,3615.0,570.0,1209.0,559.0,8.5574,<1h ocean,6.466905187835421,1.0196779964221825,392200.0
-117.9,33.61,19.0,2897.0,413.0,860.0,367.0,13.1738,<1h ocean,7.893732970027248,1.125340599455041,500001.0
-117.89,33.61,16.0,2413.0,559.0,656.0,423.0,6.3017,<1h ocean,5.704491725768322,1.3215130023640662,350000.0
-117.89,33.61,41.0,1790.0,361.0,540.0,284.0,6.0247,<1h ocean,6.302816901408451,1.2711267605633803,500001.0
-117.89,33.61,42.0,1301.0,280.0,539.0,249.0,5.0,<1h ocean,5.224899598393574,1.1244979919678715,500001.0
-117.89,33.61,44.0,2126.0,423.0,745.0,332.0,5.1923,<1h ocean,6.403614457831325,1.2740963855421688,500001.0
-117.89,33.6,40.0,1639.0,352.0,498.0,278.0,5.6336,<1h ocean,5.89568345323741,1.2661870503597121,500001.0
-117.89,33.61,45.0,1883.0,419.0,653.0,328.0,4.2222,<1h ocean,5.740853658536586,1.2774390243902438,500001.0
-117.9,33.61,44.0,1469.0,312.0,507.0,266.0,3.4937,<1h ocean,5.522556390977444,1.1729323308270676,500001.0
-117.87,33.64,26.0,3521.0,455.0,1336.0,451.0,10.2849,<1h ocean,7.807095343680709,1.0088691796008868,500001.0
-117.86,33.65,4.0,3618.0,767.0,1326.0,714.0,5.4284,<1h ocean,5.067226890756302,1.0742296918767507,500001.0
-117.87,33.63,9.0,6163.0,1004.0,1912.0,903.0,10.8289,<1h ocean,6.825027685492802,1.1118493909191585,500001.0
-117.87,33.62,15.0,2209.0,275.0,735.0,274.0,15.0001,<1h ocean,8.062043795620438,1.0036496350364963,500001.0
-117.88,33.65,24.0,4879.0,756.0,1777.0,754.0,5.9055,<1h ocean,6.470822281167108,1.0026525198938991,477300.0
-117.9,33.63,26.0,4486.0,554.0,1598.0,549.0,10.1454,<1h ocean,8.171220400728597,1.0091074681238617,500001.0
-117.91,33.63,20.0,3442.0,1526.0,1427.0,977.0,3.1985,<1h ocean,3.5230296827021492,1.5619242579324462,106300.0
-117.9,33.63,26.0,1632.0,376.0,598.0,375.0,3.2125,<1h ocean,4.352,1.0026666666666666,455000.0
